Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	ПОГРЕБИ	На Інших складах	ItemNo2
3M	3M 01073	Абразивні диски на паперовій основі	18.9	>3				3M 01073
3M	3M 01075	Абразивні диски на паперовій основі	18.9	>3				3M 01075
3M	3M 01077	Абразивні диски на паперовій основі	18.9	>3				3M 01077
3M	3M 01100	Протишумові вставки	12.6	1				3M 01100
3M	3M 01927	Полірувальний круг вовняний	798	1				3M 01927
3M	3M 01970	Водостійкий абразивний папір	48.3	>3				3M 01970
3M	3M 01971	Водостійкий абразивний папір	792.4	>3				3M 01971
3M	3M 01972	Водостійкий абразивний папір	48.3	>3				3M 01972
3M	3M 01975	Водостійкий абразивний папір	597.1	>3				3M 01975
3M	3M 01977	Водостійкий абразивний папір	42	>3				3M 01977
3M	3M 01978	Водостійкий абразивний папір	822.5	>3				3M 01978
3M	3M 01988	Водостійкий абразивний папір	699.3	>3				3M 01988
3M	3M 02023	Водостійкий абразивний папір	42	>3				3M 02023
3M	3M 02045	Абразивний матеріал на паперовій основі	771.4	>3				3M 02045
3M	3M 02080	Абразивні диски на плівковій основі	525	1				3M 02080
3M	3M 02085	Абразивні диски на гнучкій вспіненій основі	351.4	>3				3M 02085
3M	3M 02088	Абразивні диски на гнучкій вспіненій основі	168	>3				3M 02088
3M	3M 02090	Абразивні диски на гнучкій вспіненій основі	378	3				3M 02090
3M	3M 02601	Губка абразивна	909.3	>3				3M 02601
3M	3M 03633	Водостійкий абразивний папір	1050	>3				3M 03633
3M	3M 03635	Водостійкий абразивний папір	1065.4	2				3M 03635
3M	3M 05171	Шліфок	4044.6	1				3M 05171
3M	3M 05175	М'який перехідник	306.6	>3				3M 05175
3M	3M 05517	Гумовий ракель	132.3	1				3M 05517
3M	3M 05601	Абразивні диски на гнучкій вспіненій основі	77	>3				3M 05601
3M	3M 05726	Круг полірувальний	246.4	>3				3M 05726
3M	3M 05774	М'яка підкладка	600.6	>3				3M 05774
3M	3M 06304	Малярна стрічка	69.3	>3				3M 06304
3M	3M 06310	Малярна стрічка	111.3	>3				3M 06310
3M	3M 06345	Маскувальна стрічка для вклеєного скла	756	>3				3M 06345
3M	3M 06347	Маскувальна стрічка для вклеєного скла	1146.6	1				3M 06347
3M	3M 06349	Маскувальна стрічка для вклеєного скла	894.6	>3				3M 06349
3M	3M 06405	Стрічка вінілова (скотч)	411.6	1				3M 06405
3M	3M 06525	Малярна стрічка	309.4	3				3M 06525
3M	3M 06800	Стрічка для плавних переходів	621.6	2				3M 06800
3M	3M 07498	Круг для видалення клейких стрічок	2664.2	1				3M 07498
3M	3M 07897	Малярна стрічка	210	2				3M 07897
3M	3M 07904	Скотч-брайт	1725.5	3				3M 07904
3M	3M 07909	Диспенсер	1440.6	2				3M 07909
3M	3M 07910	Серветка з нетканих матеріалів	126	>3				3M 07910
3M	3M 08069	Клей	2133.6	1				3M 08069
3M	3M 08210	Прозора захисна плівка	1629.6	>3				3M 08210
3M	3M 08475	Герметик однокомпонентний стрічковий	1092	1				3M 08475
3M	3M 08684	Поліуретановий клей-герметик	495.6	2				3M 08684
3M	3M 08689	Поліуретановий клей-герметик	420	0				3M 08689
3M	3M 08694	Поліуретановий клей-герметик	495.6	3				3M 08694
3M	3M 08861	Антигравійне чорне покриття на основі бітуму	570.5	3				3M 08861
3M	3M 08873	Антикорозійне чорне покриття	570.5	>3				3M 08873
3M	3M 08874	Антикорозійне сіре покриття	570.5	1				3M 08874
3M	3M 09019E	Паста полірувальна для відновлення металу	1485.4	1				3M 09019E
3M	3M 09308	Матуюча паста	1539	2				3M 09308
3M	3M 09358	Круг полірувальний фетровий	153.3	>3				3M 09358
