Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	На Інших складах	ItemNo2
3M	3M 01073	Абразивні диски на паперовій основі	18.2	>3			3M 01073
3M	3M 01077	Абразивні диски на паперовій основі	18.2	>3			3M 01077
3M	3M 01081	Абразивні диски на паперовій основі	18.2	>3			3M 01081
3M	3M 01083	Абразивні диски на паперовій основі	18.2	>3			3M 01083
3M	3M 01927	Полірувальний круг вовняний	777	2			3M 01927
3M	3M 01970	Водостійкий абразивний папір	48.3	>3			3M 01970
3M	3M 01971	Водостійкий абразивний папір	774.2	>3			3M 01971
3M	3M 01972	Водостійкий абразивний папір	45.5	>3			3M 01972
3M	3M 01975	Водостійкий абразивний папір	597.1	>3			3M 01975
3M	3M 01977	Водостійкий абразивний папір	42	>3			3M 01977
3M	3M 01978	Водостійкий абразивний папір	804.3	>3			3M 01978
3M	3M 01988	Водостійкий абразивний папір	699.3	>3			3M 01988
3M	3M 02023	Водостійкий абразивний папір	42	>3			3M 02023
3M	3M 02045	Абразивний матеріал на паперовій основі	753.2	>3			3M 02045
3M	3M 02080	Абразивні диски на плівковій основі	525	1			3M 02080
3M	3M 02085	Абразивні диски на гнучкій вспіненій основі	351.4	>3			3M 02085
3M	3M 02088	Абразивні диски на гнучкій вспіненій основі	168	>3			3M 02088
3M	3M 02090	Абразивні диски на гнучкій вспіненій основі	378	3			3M 02090
3M	3M 02601	Губка абразивна	909.3	>3			3M 02601
3M	3M 03633	Водостійкий абразивний папір	1050	>3			3M 03633
3M	3M 03635	Водостійкий абразивний папір	1065.4	2			3M 03635
3M	3M 05171	Шліфок	3969	1			3M 05171
3M	3M 05175	М'який перехідник	306.6	>3			3M 05175
3M	3M 05517	Гумовий ракель	132.3	1			3M 05517
3M	3M 05601	Абразивні диски на гнучкій вспіненій основі	77	>3			3M 05601
3M	3M 05726	Полірувальний круг	246.4	2			3M 05726
3M	3M 05774	М'яка підкладка	579.6	>3			3M 05774
3M	3M 06304	Малярна стрічка	69.3	>3			3M 06304
3M	3M 06309	Малярна стрічка	93.1	>3			3M 06309
3M	3M 06310	Малярна стрічка	111.3	>3			3M 06310
3M	3M 06311	Малярна стрічка	138.6	>3			3M 06311
3M	3M 06313	Малярна стрічка	174.3	2			3M 06313
3M	3M 06345	Маскувальна стрічка для вклеєного скла	756	>3			3M 06345
3M	3M 06347	Маскувальна стрічка для вклеєного скла	1120	1			3M 06347
3M	3M 06349	Маскувальна стрічка для вклеєного скла	879.2	>3			3M 06349
3M	3M 06405	Стрічка вінілова (скотч)	411.6	1			3M 06405
3M	3M 06525	Малярна стрічка	300.3	3			3M 06525
3M	3M 06800	Стрічка для плавних переходів	615.3	3			3M 06800
3M	3M 07498	Круг для видалення клейких стрічок	2590	1			3M 07498
3M	3M 07499	Круг для видалення клейких стрічок	1608.6	1			3M 07499
3M	3M 07897	Малярна стрічка	210	3			3M 07897
3M	3M 07903	Скотч-брайт	1758.4	1			3M 07903
3M	3M 07904	Скотч-брайт	1680	2			3M 07904
3M	3M 07909	Диспенсер	1440.6	2			3M 07909
3M	3M 07910	Серветка з нетканих матеріалів	123.2	>3			3M 07910
3M	3M 08069	Клей	2100	1			3M 08069
3M	3M 08210	Прозора захисна плівка	1596	>3			3M 08210
3M	3M 08475	Герметик однокомпонентний стрічковий	1059.1	3			3M 08475
3M	3M 08684	Поліуретановий клей-герметик	480.2	2			3M 08684
3M	3M 08689	Поліуретановий клей-герметик	480.2	1			3M 08689
3M	3M 08694	Поліуретановий клей-герметик	480.2	2			3M 08694
3M	3M 09019E	Паста полірувальна для відновлення металу	1453.2	1			3M 09019E
3M	3M 09308	Матуюча паста	1050	2			3M 09308
3M	3M 09358	Круг полірувальний фетровий	153.3	>3			3M 09358
3M	3M 09546	Водостійкий абразивний папір	1248.1	3			3M 09546
3M	3M 09550	Поролоновий багаторазовий полірувальний круг	909.3	2			3M 09550
3M	3M 09552	Оправка для різьби-полірувальник	2268	1			3M 09552
3M	3M 09560	Проявочне покриття	1173.2	1			3M 09560
3M	3M 09561	Аплікатор для сухого проявочного покриття	525	1			3M 09561
3M	3M 09678	Валики поролонові	1749.3	1			3M 09678
3M	3M 16000	Система підготовки фарб	2928.1	>3			3M 16000
3M	3M 16026	Система підготовки фарб	3630.2	>3			3M 16026
3M	3M 26000	Система підготовки фарб	3660.3	2			3M 26000
3M	3M 26001	Змішувальний бачок	330.4	>3			3M 26001
3M	3M 26026	Система підготовки фарб	3414.6	>3			3M 26026
3M	3M 26336	Малярна стрічка	141.4	>3			3M 26336
3M	3M 26340	Малярна стрічка	273	>3			3M 26340
