Brand	ItemNo	Description	Price	КИЕВ1	КИЕВ1 УЦН	На Інших складах	ItemNo2
3M	3M 01073	Абразивні диски на паперовій основі	18.2	>3			3M 01073
3M	3M 01077	Абразивні диски на паперовій основі	18.34	>3			3M 01077
3M	3M 01081	Абразивні диски на паперовій основі	18.2	>3			3M 01081
3M	3M 01083	Абразивні диски на паперовій основі	18.34	>3			3M 01083
3M	3M 01927	Полірувальний круг вовняний	780.5	2			3M 01927
3M	3M 01970	Водостійкий абразивний папір	48.3	>3			3M 01970
3M	3M 01971	Водостійкий абразивний папір	774.2	>3			3M 01971
3M	3M 01972	Водостійкий абразивний папір	46.2	>3			3M 01972
3M	3M 01975	Водостійкий абразивний папір	597.1	>3			3M 01975
3M	3M 01977	Водостійкий абразивний папір	42	>3			3M 01977
3M	3M 01978	Водостійкий абразивний папір	804.3	>3			3M 01978
3M	3M 01988	Водостійкий абразивний папір	699.3	>3			3M 01988
3M	3M 02023	Водостійкий абразивний папір	42	>3			3M 02023
3M	3M 02045	Абразивний матеріал на паперовій основі	753.2	>3			3M 02045
3M	3M 02080	Абразивні диски на плівковій основі	525	1			3M 02080
3M	3M 02085	Абразивні диски на гнучкій вспіненій основі	351.4	>3			3M 02085
3M	3M 02088	Абразивні диски на гнучкій вспіненій основі	168	>3			3M 02088
3M	3M 02090	Абразивні диски на гнучкій вспіненій основі	378	3			3M 02090
3M	3M 02601	Губка абразивна	909.3	>3			3M 02601
3M	3M 03633	Водостійкий абразивний папір	1050	>3			3M 03633
3M	3M 03635	Водостійкий абразивний папір	1065.4	2			3M 03635
3M	3M 05171	Шліфок	3969	1			3M 05171
3M	3M 05175	М'який перехідник	306.6	>3			3M 05175
3M	3M 05517	Гумовий ракель	132.3	1			3M 05517
3M	3M 05601	Абразивні диски на гнучкій вспіненій основі	77	>3			3M 05601
3M	3M 05774	М'яка підкладка	591.5	>3			3M 05774
3M	3M 06304	Малярна стрічка	69.3	>3			3M 06304
3M	3M 06309	Малярна стрічка	93.1	1			3M 06309
3M	3M 06310	Малярна стрічка	111.3	>3			3M 06310
